Id,Competitor,Rating,Logo,Difference,Jobbuzzname,Website,Work Life Balance ,Salary,Company Culture,Career Growth,Industry,Founded,Founders,Turnover,Headquarters,Employees,Compititors,Description
496,ARM Holdings,2.5,http://jobbuzz.timesjobs.com/ndata_images/logos/004425.gif,N,ARM Embedded Technologies Private Ltd,http://www.arm.com,0,0,0,0," Technology - IT, Telecom, Semiconductors",-,-, 1000 - 2500,-, 201 - 500,-,"ARM Holdings plc (ARM) is a British multinational semiconductor and software design company headquartered in Cambridge, England. Its primary business is in the design of ARM processors (CPUs), although it also designs software development tools under the DS-5, RealView and Keil brands, as well as systems and platforms, system-on-a-chip (SoC) infrastructure and software. It is considered to be market dominant in the field of processors for mobile phones (smartphones or otherwise) and tablet computers. The company is one of the best-known 'Silicon Fen' companies. Processors based on designs licensed from ARM, or designed by licensees of one of the ARM instruction set architectures, are used in all classes of computing devices such as microcontrollers in embedded systems – including real-time safety systems (cars' ABS),  smartTVs (Google TV), all modern smartwatches (such as Qualcomm Toq), as well as smartphones, tablets, laptops, desktops,   servers  and supercomputers/HPC.   ARM's Mali line of graphics processing units (GPU) are used in laptops, in over 50% of Android tablets by market share,  and some versions of Samsung's smartphones and smartwatches (Samsung Galaxy Gear). It is third most popular in mobile devices. "
497,Arvind Limited,4,http://jobbuzz.timesjobs.com/ndata_images/logos/001884.gif,N,Arvind mills Ltd,http://www.arvindmills.com,4,3.8,4,4," Textiles, Fashion, Accessories Manufacturing",-,-, 2500 - 5000,-, 10001+,-,"Arvind Limited (formerly Arvind Mills) is a textile manufacturer and the flagship company of the Arvind Group. Its headquarters is in Naroda, Ahmedabad, Gujarat, India. It has units at Santej (near Kalol). It manufactures cotton shirting, denim, knits and bottomweights (Khakis) fabrics. It has also recently ventured into technical textiles when it started Advanced Materials Division in 2011. It is India's largest denim manufacturer  apart from being world’s fourth-largest producer and exporter of denim.Sanjaybhai Lalbhai is the Chairman & Managing Director of Arvind & Lalbhai Group. In the early 1980s, Sanjay Lalbhai led the 'Reno-vision' whereby the company brought denim into the domestic market, thus starting the jeans revolution in India.  Today it retails its own brands like Flying Machine, Newport and Excalibur and licensed international brands like Arrow, Lee, Wrangler and Tommy Hilfiger, through its nationwide retail network. Arvind also runs a value retail chain, Megamart, which stocks company brands.  "
498,Assyst Information Technologies,2.5,http://jobbuzz.timesjobs.com/ndata_images/logos/006784.gif,N,Assystem India Pvt Ltd,http://www.assystem-india.com,0,0,0,0, Heavy Machinery/Capital Goods & Industrial Supplies,-,-, 10000+,-, 10001+,-,0
499,Atul Auto Limited,3.3,http://jobbuzz.timesjobs.com/ndata_images/logos/002554.gif,N,Atul Ltd,http://www.atul.co.in,4,3.1,2.8,3.3, Healthcare,-,-, 1000 - 2500,-, 1001 - 5000," Cadila Pharmaceuticals Limited , Tata Chemicals Ltd , Deepak Fertilisers & Petrochemicals Corp. Ltd , United Phosphorus Ltd (UPL) , Indofil Industries Ltd","Atul Auto Limited is leading three wheeler manufacturing company in Rajkot, Gujarat, India. The company's origins lie in the 1970s, when Jagjivanbhai Chandra sought to modify motorcycles to make transport to meet the needs of rural areas of Saurashtra, and adapted the engines from golf carts scrapped by the Maharaja of Jamnagar, resulting in his first chhakada vehicles.  The company incorporated in 1986,  and production begin in 1992. "
500,BANASTHALI VIDYAPITH,3.4,http://jobbuzz.timesjobs.com/ndata_images/logos/000228.gif,N,Banasthali University,http://www.banasthali.org/banasthali/wcms/en/home/,3.5,3,3.3,3.8," Education, Training Institutes & Academic Research",-,-, 1 - 100,-, 51 - 200,-,"Banasthali University (Banasthali Vidyapith Hindi: वनस्थली विद्यापीठ) is a women's university located in the Tonk district in Indian state of Rajasthan. It is a deemed university  offering programs at school, undergraduate, postgraduate and doctorate level."
501,Bangalore Aircraft Industries Pvt Ltd,2.5,http://jobbuzz.timesjobs.com/ndata_images/logos/003687.gif,N,Bangalore Aircraft Industries Pvt Ltd,http://www.bailindia.com,0,0,0,0, Travel Services,-,-, 1 - 100,-, 11 - 50,-,"Kempegowda International Airport (IATA: BLR, ICAO: VOBL) is an international airport serving the city of Bangalore, Karnataka, India. It is located at Devanahalli about 30 kilometres (19 mi) from Bangalore City Railway Station  and covers 4,700 acres (1,900 ha).  The airport opened in May 2008 as Bengaluru International Airport, replacing HAL Airport as the city's main commercial airport. It was renamed in 2013 after Kempe Gowda I, the founder of Bangalore.In 2014-15 Kempegowda Airport was ranked third busiest airport by passenger traffic in the country, behind the airports of Delhi and Mumbai. It handled about 15.24 million passengers and 400 air traffic movements (ATM) per day. The airport serves as the primary hub for AirAsia India and Air Pegasus, and as a secondary hub for Jet Airways. It also serves as focus city for Air India, IndiGo and SpiceJet. Prior to their demise, Air Deccan and Kingfisher Airlines were also based at the airport."
502,Bharti Airtel Ltd,3.6,http://jobbuzz.timesjobs.com/ndata_images/logos/000143.gif,N,Bharti Airtel Ltd,http://www.airtel.com/,3.4,3.7,3.6,3.6, Utilities,1995, Sunil Bharti Mittal, 10000+, New Delhi, 10001+," Idea Cellular Ltd , Tata Communications Ltd , Reliance Communications Pvt Ltd","Bharat Electronics Limited (IPA:Bhārata Ilēkṭrŏniksa Limiṭēḍa) abbreviated as BEL is an Indian state-owned aerospace and defence company with about nine factories, and few regional offices in India.It is owned by the Indian Government & primarily manufactures advanced electronic products for the Indian Armed Forces. BEL is one of the nine PSUs under Ministry of Defence. It has even earned the government's Navratna status.As of 1 April 2012, BEL's order book is estimated to be around ₹257 billion (US$3.8 billion). "
503,Syntel Ltd,3.4,http://jobbuzz.timesjobs.com/ndata_images/logos/001821.gif,N,Syntel Ltd,http://www.syntelinc.com/,3.5,3.3,3.3,3.4," BPOs, KPOs, LPOs, ITES, Transcription",-,-, 2500 - 5000,-, 10001+," Aegis BPO Services Ltd , Infosys BPO Ltd , Genpact Pvt Ltd",0
504,BMC Software,2.5,http://jobbuzz.timesjobs.com/ndata_images/logos/004297.gif,N,BmcSoftware India Pvt Ltd,http://www.bmc.com/en-IN,0,0,0,0," Technology (IT, Telecom, Dot Com Etc)",-,-, 5000 - 10000,-, 5001 - 10000,-,"BMC Software, Inc. is an American company specializing in business service management (BSM) software. Headquartered in Houston, Texas, BMC develops, markets and sells software used for multiple functions, including IT service management, data center automation, performance management, virtualization lifecycle management and cloud computing management. The name ""BMC"" is taken from the surnames of its three founders — Scott Boulette, John Moores, and Dan Cloer.Employing over 6,900 people, BMC is often credited with pioneering the Business Service Management BSM concept as a way to help better align IT operations with business needs.   For 2011, the company recorded an annual revenue of $2.1 billion, making it the 20th largest software company in the world measured by revenue. In September 2013, BMC Software was acquired by a group of private investors in a privatization process. These investors included Bain Capital, Golden Gate Capital, Insight Venture Partners, GIC Private Limited's GIC Special Investments Pte Ltd and Elliott Management Corporation. "
505,Brigade Enterprises,3.5,http://jobbuzz.timesjobs.com/ndata_images/logos/000281.gif,N,Brigade Corporation India Pvt.,http://www.brigade.com/,3.3,3.5,3.6,3.5," BPOs, KPOs, LPOs, ITES, Transcription",-,-, 100 - 500,-, 1001 - 5000,-,0
506,Capital IQ,3.2,http://jobbuzz.timesjobs.com/ndata_images/logos/000226.gif,N,Capital Business Systems Limited,http://www.cbsl-india.com/,3.2,3,3,3.3, Other Industry,-,-, 100 - 500,-, 1001 - 5000,-,"S&P Capital IQ is a multinational financial information provider headquartered in New York City, United States, and a division of McGraw Hill Financial.S&P Capital IQ was formed in 2010 from offerings previously provided by Capital IQ, elements of S&P including Global Credit Portal and MarketScope Advisor, enterprise solutions such as S&P Securities Evaluations and Compustat, research offerings including Leveraged Commentary & Data, Global Markets Intelligence, and company and fund research. "
507,Cargo Service Centre,3.8,http://jobbuzz.timesjobs.com/ndata_images/logos/002179.gif,N,Cargo Motors Pvt Ltd,http://www.cargomotors.com,3.7,3.9,3.9,3.8," Distributors, Wholesale",-,-, 1000 - 2500,-, 1001 - 5000,-,0
508,CDC Software,2.5,http://jobbuzz.timesjobs.com/ndata_images/logos/006994.gif,N,Cdc Software India Pvt Ltd,http://www.cdcsoftware.com,5,2.5,2.5,2.5," Technology (IT, Telecom, Dot Com Etc)",-,-, 1000 - 2500,-, 1001 - 5000,-,"Enterprise application software providers CDC Software Corporation and Consona Corporation, with a total of 1,500 employees and 5,000 customers, merged in August 2012 to form Aptean Corporation. Aptean sells software for the financial, manufacturing and other vertical markets integrating Customer Relationship Management (CRM), Customer Experience Management (CEM), Enterprise Resource Planning (ERP), Supply Chain Management (SCM), and Knowledge Management (KM). "
509,CGI Group,3.9,http://jobbuzz.timesjobs.com/ndata_images/logos/004689.png,N,CGI Information Systems and Management Consultants Pvt Ltd,http://www.cgi.com,4.1,4.1,4.1,3.5," Technology (IT, Telecom, Dot Com Etc)",1976, Michael E. Roach, 10000+, Canada, 10001+,-,"CGI Group Inc.,Conseillers en gestion et informatique more commonly known as CGI, is a global information technology (IT) consulting, systems integration, outsourcing, and solutions company headquartered in Montreal, Canada. Founded in 1976 by Serge Godin and André Imbeau as an IT consulting firm, the company soon began branching into new markets and acquiring other companies. CGI went public in 1986  with a primary listing on the Toronto Stock Exchange. CGI is also a constituent of the S&P/TSX 60, and has a secondary listing on the New York Stock Exchange. After almost doubling in size with the 1998 acquisition of Bell Sygma,  CGI acquired IMRGlobal in 2001 for $438 million,  which added ""global delivery options"" for CGI.  Other significant purchases include American Management Systems (AMS) for $858 million in 2004,  which grew CGI's presence in the United States, Europe and Australia and led to the formation of the CGI Federal division. CGI Federal's 2010 acquisition of Stanley, Inc. for $1.07 billion  almost doubled CGI's presence in the United States, and expanded CGI into defense and intelligence contracts.  In 2012 CGI acquired Logica for $2.7 billion Canadian, making CGI the fifth-largest independent business processes and IT services provider in the world,  and the biggest tech firm in Canada.  In 2014 CGI ranked No. 974 on the Forbes Forbes Global 2000, which ranks the world's largest public companies. At the time CGI had assets worth USD $11.1 billion, annual sales of $9.9 billion, and a market value of $9.6 billion.  As of 2015 CGI is based in forty countries  with around 400 offices,  and employs approximately 65,000 people.  Canada made up 15% of CGI's client base of March 2015. 29% was in the United States, while around 40% of their commissions came from Europe. 15% was the rest of the world. Services provided by CGI as of 2015 include application services, business consulting, business process services, IT infrastructure services, IT outsourcing services, and systems integration services, among others.  CGI has customers in a wide array of industries and markets,  with many in financial services.  CGI also develops products and services for markets such as telecommunications, health, manufacturing, oil and gas, posts and logistics, retail and consumer services, transportation, and utilities.  Clients include both private entities and central governments, state, provincial and local governments, and government departments dealing with defense, intelligence, space, health, human services, public safety, justice, tax, revenue and collections. "
510,Comviva Technology,4.1,http://jobbuzz.timesjobs.com/ndata_images/logos/004106.gif,N,Comviva Technologies Ltd,http://www.comviva.com,4,4.2,4.2,4," Technology (IT, Telecom, Dot Com Etc)",-,-, 100 - 500,-, 501 - 1000,-,0
511,Cameo Corporate Services Ltd,3.6,http://jobbuzz.timesjobs.com/ndata_images/logos/000294.gif,N,Cameo Corporate Services Ltd,http://www.cameoindia.com/,4,3.5,3.6,3.2," BPOs, KPOs, LPOs, ITES, Transcription",-,-, 100 - 500,-, 1001 - 5000,-,"CEB is a global publicly traded, best practice insight and technology company  that provides products and services to businesses worldwide. CEB's offerings align to functional and industry roles, and primarily focus its research with major corporate functions, Finance, Financial Services, Government, Human Resources, Information Technology, Innovation and Strategy, Legal, Risk and Compliance, Marketing and Communications, Procurement and Operations, and Sales and Service. "
512,Cybernet Slash Support Corporation Ltd,3.7,http://jobbuzz.timesjobs.com/ndata_images/logos/000310..gif,N,Cybernet Slash Support Corporation Ltd,http://www.csscorp.com/,3.7,3.7,3.6,4," Technology (IT, Telecom, Dot Com Etc)",1996, Tiger' Ramesh TG, 5000 - 10000, Chennai, 1001 - 5000,-,0
513,CyberMedia Research,3.8,http://jobbuzz.timesjobs.com/ndata_images/logos/000309.gif,N,Cyber Media India Ltd,http://www.cybermedia.co.in/default.html,4.1,3.6,3.6,3.8," Media, Entertainment, Advertising & Related Services",-,-, 1 - 100,-, 201 - 500," Laserwords Pvt Ltd , Hindustan Times Media Ltd , Q2AMedia , 9.9 Mediaworx Pvt Ltd , India Today Group",0
514,Cybertech International Holdings,2.5,http://jobbuzz.timesjobs.com/ndata_images/logos/002950.gif,N,Cybertech Systems & Software Ltd,http://cybertech.com,2.5,2.5,2.5,2.5," Technology (IT, Telecom, Dot Com Etc)",-,-, 1 - 100,-, 201 - 500,-,0
515,Daimler Chrysler,2.5,http://jobbuzz.timesjobs.com/ndata_images/logos/003068.gif,N,DaimlerChrysler India Pvt Ltd,http://www.chrysler.com,0,0,0,0, Transportation Equipment,-,-, 100 - 500,-, 201 - 500,-," Daimler AG (help·info) (German pronunciation:  ) is a German multinational automotive corporation. Daimler AG is headquartered in Stuttgart, Baden-Württemberg, Germany. As of 2014, Daimler owns or has shares in a number of car, bus, truck and motorcycle brands including Mercedes-Benz, Mercedes-AMG, Smart Automobile, Freightliner, Western Star, Thomas Built Buses, Setra, BharatBenz, Mitsubishi Fuso, MV Agusta as well as shares in Denza, KAMAZ, Beijing Automotive Group, and Renault-Nissan Alliance. The Maybach brand was closed at the end of 2012, but was revived in November 2014 as ""Mercedes-Maybach"", an ultra luxury edition of the Mercedes-Benz S-Class. In 2014 Daimler sold 2.5 million vehicles.  By unit sales, Daimler is the thirteenth-largest car manufacturer and second-largest truck manufacturer in the world. In addition to automobiles, Daimler manufactures buses and provides financial services through its Daimler Financial Services arm. The company is a component of the Euro Stoxx 50 stock market index. Daimler AG is a German manufacturer of automobiles, motor vehicles, and engines, which dates back more than a century.An Agreement of Mutual Interest was signed on 1 May 1924 between Benz & Cie (founded 1883 by Karl Benz) and Daimler Motoren Gesellschaft (founded 1890 by Gottlieb Daimler and Wilhelm Maybach)."
516,Darshan Foods Pvt Ltd,2.5,http://jobbuzz.timesjobs.com/ndata_images/logos/004680.gif,N,Darshan Foods Pvt Ltd,http://www.meatzza.com,2.5,3,2.5,2.5, Consumer Goods - FMCG,-,-, 1 - 100,-, 51 - 200,-,"Dar Al-Handasah (Shair and Partners) (Arabic: دار الهندسة) is an international project design, management and supervision consultancy and founding member of the Dar Group. It is a multidisciplinary consulting organization for architecture, engineering, planning, environment, project management and economics. Dar Al Handasah has served over 950 different clients in 63 countries with a staff of 6900 operating from 45 offices in the Middle East, Africa, Asia and Europe with five design centers in Beirut, Cairo, London, Pune and Amman."
517,Datamatics Financial Services Ltd,2.9,http://jobbuzz.timesjobs.com/ndata_images/logos/000314.gif,N,Datamatics Financial Services Ltd,http://www.dfssl.com/index.html,3.2,2.7,3,2.5," BPOs, KPOs, LPOs, ITES, Transcription",1982, Yogendra Kanodia, 100 - 500," Mumbai, Maharashtra", 1001 - 5000,-,0
518,Dell Financial Services,3.4,http://jobbuzz.timesjobs.com/ndata_images/logos/002107.gif,N,Dell India,http://www.dell.com/,3.4,3.5,3.4,3.4," Technology - IT, Telecom, Semiconductors",1984, Michael Dell, 10000+," Round Rock, Texas, US", 10001+," Hewlett Packard Development Company L.P. , Lenovo India Pvt Ltd",0
519,Deloitte DHS,3.7,http://jobbuzz.timesjobs.com/ndata_images/logos/002109.jpg,N,Deloitte Touche Tohmatsu India Pvt Ltd,deloitte.com,3.7,3.7,3.7,4, Consultancy Services,1845, Barry Salzberg, 10000+," New York, US", 10001+," KPMG India Pvt Ltd , Ernst & Young Pvt. Ltd. , PricewaterhouseCoopers International Ltd , Tata Consultancy Services Ltd",0
520,Delhi Heart and Lung Institute,2.5,http://jobbuzz.timesjobs.com/ndata_images/logos/003108.gif,N,Delhi Heart and Lung Institute,http://www.dhli.in,0,0,0,0," Education, Training Institutes & Academic Research",-,-, 1 - 100,-, 51 - 200,-,0
521,Defiance Technologies,4.2,http://jobbuzz.timesjobs.com/ndata_images/logos/005224.gif,N,Defiance Tech Pvt Ltd,http://www.defiance-tech.com,4,4.5,4.3,4," Technology (IT, Telecom, Dot Com Etc)",-,-, 1 - 100,-, 201 - 500,-,"The Hinduja Group is a global conglomerate company headquartered in London, United Kingdom."
522,DSCL Sugar,3.9,http://jobbuzz.timesjobs.com/ndata_images/logos/000316.gif,N,DCM Shriram Consolidated Ltd,http://www.dscl.com/,3.9,4,3.8,4, Other Industry,-,-, 2500 - 5000,-, 5001 - 10000,-,0
523,Edelweiss Capital,2.8,http://jobbuzz.timesjobs.com/ndata_images/logos/002551.gif,N,Edelweiss Financial Services Ltd,http://www.edelweissfin.com,2.9,3.1,2.9,2.5," Banking, Financial Services & Insurance",-,-, 1000 - 2500,-, 1001 - 5000,-,0
524,Elcoteq Pvt Ltd,3.8,http://jobbuzz.timesjobs.com/ndata_images/logos/000367.gif,N,Elcoteq Pvt Ltd,http://www.elcoteq.com/,4,3.8,3.7,3.5, Consumer Goods - Durables,-,-, 5000 - 10000,-, 5001 - 10000,-,"Electronic Arts, Inc. (EA), also known as EA Games, is an American developer, marketer, publisher and distributor of video games headquartered in Redwood City, California. Founded and incorporated on May 28, 1982 by Trip Hawkins, the company was a pioneer of the early home computer games industry and was notable for promoting the designers and programmers responsible for its games. In 2011, Electronic Arts was the world's third-largest gaming company by revenue after Nintendo and Activision Blizzard. Currently, EA develops and publishes games under several labels including EA Sports titles FIFA, Madden NFL, NHL, NCAA Football, NBA Live, and SSX. Other EA labels produce established franchises such as Battlefield, Need for Speed, The Sims, Medal of Honor, Command & Conquer, as well as newer franchises such as Crysis, Dead Space, Mass Effect, Dragon Age, Army of Two, Titanfall and Star Wars: Knights of the Old Republic, produced in partnership with LucasArts.  EA also owns and operates major gaming studios, EA Tiburon in Orlando, EA Canada in Burnaby, BioWare in Edmonton as well as Montreal, and DICE in Sweden. "
525,Essar Engineers,4,http://jobbuzz.timesjobs.com/ndata_images/logos/003473.gif,N,Essar Engineers,http://www.essarengineers.com,4,5,3,4, Heavy Machinery/Capital Goods & Industrial Supplies,-,-, 1 - 100,-, 11 - 50," Torrent Power Ltd , Punj Lloyd Ltd , Adani Power Ltd , Larsen and Toubro Ltd , Tata power company ltd",0
526,"Fidelity National Information Services, Inc.",3.4,http://jobbuzz.timesjobs.com/ndata_images/logos/000428.gif,N,"Fidelity National Information Services, Inc.",http://www.fisglobal.com/index.htm,3.7,3.4,3.3,3.1," Technology (IT, Telecom, Dot Com Etc)",-,-, 10000+,-, 10001+,-,"FMR LLC (Fidelity Management and Research) or Fidelity Investments is an American multinational financial services corporation. It is the second largest mutual fund and financial services group in the world. Founded in 1946, the company has since served North American investors. Fidelity Ventures was its venture capital arm, which has since been shut down, with many of the employees moving on to create Volition Capital. Fidelity International Limited (FIL), was an affiliate founded in 1969, serving international markets and the rest of the world; FIL was spun off as an independent business in 1980, and has since been rebranded as 'Fidelity Worldwide Investment'. Fidelity Investments manages a large family of mutual funds, provides fund distribution and investment advice services, as well as providing discount brokerage services, retirement services, wealth management, securities execution and clearance, life insurance and a number of other services."
527,Fiorano Software,2.5,http://jobbuzz.timesjobs.com/ndata_images/logos/006974.gif,N,Fiorano Software Technologies Pvt Ltd,http://www.fiorano.com,0,0,0,0," Technology (IT, Telecom, Dot Com Etc)",-,-, 1 - 100,-, 51 - 200,-,0
528,FLUOR DANIEL INDIA PVT LIMITED,4.2,http://jobbuzz.timesjobs.com/ndata_images/logos/000441.gif,N,Fluor Corporation Pvt. Ltd.,http://www.fluor.com/pages/default.aspx,4.2,4.1,4.1,4.1," Construction, Interiors & Real Estate Services",-,-, 10000+,-, 10001+," WorleyParsons Sea India Pvt Ltd , Bechtel Corporation Ltd , CH2M HILL , KBR , Jacobs Engineering Group Inc.",0
529,Futures First Info Services,2.5,http://jobbuzz.timesjobs.com/ndata_images/logos/004222.gif,N,Futuresoft India Pvt Ltd,http://www.futuresoftindia.com,0,0,0,0," Technology (IT, Telecom, Dot Com Etc)",-,-, 1 - 100,-, 51 - 200,-,0
530,Future Generali India Life Insurance,3.6,http://jobbuzz.timesjobs.com/ndata_images/logos/000343.gif,N,Future Value Retail Ltd,http://www.fvrl.in/,3.4,3.5,3.7,3.7," Retail, Shops, Malls",1987, Kishore Biyani, 10000+, Mumbai, 1001 - 5000," SRS Ltd , Shoppers Stop Ltd , VMart Retail Ltd",0
531,Galaxy Surfactants Ltd,4.2,http://jobbuzz.timesjobs.com/ndata_images/logos/000331.jpg,N,Galaxy Surfactants Ltd,http://www.galaxysurfactants.com/,3.9,4,4.4,4.4," Chemicals, Paints & Fertilizers",1980, U. Shekhar, 1000 - 2500," Navi Mumbai, Maharashtra", 501 - 1000," Rhodia Specialty Chemicals India Ltd , BASF India Ltd , Dow Chemical International Pvt Ltd",0
532,GlobalLogic Inc.,3.1,http://jobbuzz.timesjobs.com/ndata_images/logos/000470.gif,N,GlobalLogic Inc.,http://www.globallogic.com/,3.6,3.2,2.9,2.8," Technology (IT, Telecom, Dot Com Etc)",-,-, 10000+,-, 1001 - 5000,-,0
533,Glenmark Pharmaceuticals,3.6,http://jobbuzz.timesjobs.com/ndata_images/logos/000468.gif,N,Glenmark Generics Ltd,http://www.glenmark-generics.com/,3.6,3.6,3.4,3.6, Healthcare,-,-, 1000 - 2500,-, 5001 - 10000," Torrent Pharmaceuticals Ltd , Ranbaxy Laboratories Ltd , Glenmark Generics Ltd , Dr. Reddys Laboratories Ltd , Cipla Ltd","Glenmark Pharmaceuticals is a pharmaceutical company headquartered in Mumbai, India.  It manufactures and markets generic formulation products and active pharmaceutical ingredients (API), both in the domestic and international markets. In the formulation business, its business spans segments such as Dermatology, Internal Medicine, Paediatrics, Gynaecology, ENT and Diabetes.It has four manufacturing facilities for formulations and additional three facilities for APIs. These manufacturing facilities are located in the states of Maharashtra, Goa, Himachal Pradesh and Gujarat in India.It operates in 95 countries through its subsidiaries, Glenmark Pharmaceuticals USA, Glenmark Pharmaceuticals UK. Glenmark Pharmaceuticals SA. "
534,Hitachi Consulting,2.8,http://jobbuzz.timesjobs.com/ndata_images/logos/002719.gif,N,"Hitachi, Ltd",http://hitachi.co.in,3,2.8,2.5,2.8, Consumer Goods - Durables,-,-, 500 - 1000,-, 501 - 1000,-,"Hitachi Consulting Corporation is an international management and technology consulting firm with headquarters in Dallas, Texas. It was founded in November 2000 as subsidiary of the Japanese corporation Hitachi and currently employs approximately 6,500 people in the U.S., Japan, the UK, Spain, Portugal, China and India. "
535,Hindustan Times Media Ltd,3.4,http://jobbuzz.timesjobs.com/ndata_images/logos/000551.gif,N,Hindustan Times Media Ltd,http://www.htmedia.in/,3.1,3.2,3.6,3.6," Media, Entertainment, Advertising & Related Services",1922, Rajiv Verma, 1000 - 2500, New Delhi, 1001 - 5000,-,0
536,Ideas2it Technologies,2.5,http://jobbuzz.timesjobs.com/ndata_images/logos/005541.gif,N,Ideas2IT Technologies,http://www.ideas2it.com,0,0,0,0," Technology (IT, Telecom, Dot Com Etc)",2008, Murali vivekanandan, 1 - 100, Tamil Nadu, 11 - 50,-,0
537,IFFCO-Tokio General Insurance Co Ltd,3.9,http://jobbuzz.timesjobs.com/ndata_images/logos/000615.png,N,IFFCO-Tokio General Insurance Co Ltd,http://www.iffcotokio.co.in/,4.2,3.7,3.8,4," Banking, Financial Services & Insurance",2000, Yogesh Lohia, 1000 - 2500," Gurgaon, Haryana", 5001 - 10000," Bosch Rexroth (India) Ltd , Bharti AXA General Insurance Co Ltd , ICICI Lombard General Insurance Co Ltd , Bajaj Allianz General Insurance Co Ltd , HDFC ERGO General Insurance Company Ltd",0
538,Jindal Aluminium Ltd,2.5,http://jobbuzz.timesjobs.com/ndata_images/logos/000705.gif,N,Jindal Aluminium Ltd,http://www.jindalaluminium.com/,2.5,3,2.5,2.5," Mining, Minerals, Metals",-,-, 500 - 1000,-, 501 - 1000,-,0
539,Lakshya Global Logistics Pvt Ltd,2.5,http://jobbuzz.timesjobs.com/ndata_images/logos/005305.gif,N,Lakshya Global Logistics Pvt Ltd,http://www.lakshyalogistics.com,2.5,2.5,2.7,3, Transportation Services,-,-, 1 - 100,-, 11 - 50,-,0
540,Live connections,3.3,http://jobbuzz.timesjobs.com/ndata_images/logos/004089.gif,N,Live Wire Call Centre Services Pvt Ltd,http://www.lwccs.com,3.5,2.8,3.5,3.5," BPOs, KPOs, LPOs, ITES, Transcription",-,-, 100 - 500,-, 501 - 1000,-,0
541,Lister Technologies,2.5,http://jobbuzz.timesjobs.com/ndata_images/logos/005702.gif,N,Lister Technologies Pvt Ltd,http://www.listertechnologies.com,0,0,0,0," Technology (IT, Telecom, Dot Com Etc)",-,-, 1 - 100,-, 51 - 200,-,0
542,LSI,2.5,http://jobbuzz.timesjobs.com/ndata_images/logos/002347.gif,N,LSI India Research and Development Pvt Ltd,http://www.lsi.com/india,0,0,0,0," Technology (IT, Telecom, Dot Com Etc)",-,-, 500 - 1000,-, 1001 - 5000,-,0
543,Maersk Line,3.8,http://jobbuzz.timesjobs.com/ndata_images/logos/001675.gif,N,Maersk Global Service Centres India Pvt Ltd,http://www.maersk.com,4,3.6,3.9,3.6, Transportation Services,1904, Nils Smedegaard Andersen, 5000 - 10000, Denmark, 10001+, Pipavav Defence and Offshore Engineering Company Ltd,"Maersk Line is the global container division and the largest operating unit of the A.P. Moller – Maersk Group, a Danish business conglomerate. It is the world's largest container shipping company having customers through 374 offices in 116 countries. It employs approximately 7,000 sea farers and approximately 25,000 land-based people.   Maersk Line operates over 600 vessels and has a capacity of 2.6 million TEU.  The company was founded in 1928. "
544,Magna Infotech,2.9,http://jobbuzz.timesjobs.com/ndata_images/logos/000926.png,N,Magna Infotech Pvt Ltd,http://www.magna.in/,3.1,2.9,2.9,2.8, Consultancy Services,1997,-, 100 - 500," Bangalore, Karnataka", 1001 - 5000,-,0
545,Maruti Suzuki,3.6,http://jobbuzz.timesjobs.com/ndata_images/logos/000966.png,N,Maruti Suzuki India Ltd,http://www.globalsuzuki.com/,3.5,3.7,3.6,3.7, Transportation Equipment,1909, Osamu Suzuki, 10000+," Hamamatsu, Shizuoka,Japan", 5001 - 10000," YAMAHA MOTOR SOLUTION INDIA PVT. LTD. , Toyota Kirloskar Motor Pvt Ltd , HONDA MOTOR INDIA PVT LTD","Maruti Suzuki India Limited, formerly known as Maruti Udyog Limited, is an automobile manufacturer in India.  It is a subsidiary of Japanese automobile and motorcycle manufacturer Suzuki.  As of November 2012, it had a market share of 50% of the Indian passenger car markets.  Maruti Suzuki manufactures and sells popular cars such as the Alto, Ritz, Celerio, Swift, Wagon R, Zen Zen Estilo, Swift DZire, Ciaz, Kizashi, SX4, Eeco, Omni, Ertiga, S-Cross and the Grand Vitara. The company's headquarters are at No 1, Nelson Mandela Road, New Delhi.  In February 2012, the company sold its ten millionth vehicle in India. "
546,Marvell Technology,2.5,http://jobbuzz.timesjobs.com/ndata_images/logos/006401.gif,N,Marvell India Pvt Ltd,http://www.marvell.com,0,0,0,0," Technology - IT, Telecom, Semiconductors",-,-, 10000+,-, 5001 - 10000,-,"Marvell Technology Group, Limited, is a producer of storage, communications and consumer semiconductor products. The company was founded in 1995 and has approximately 7,000 employees.  Marvell's U.S. operating headquarters is located in Santa Clara, California, and the company operates design centers in places including Canada, Europe, Israel, India, Singapore and China.  Marvell is a fabless semiconductor company and ships more than one billion integrated circuits (known as ""chips"") per year.  Its market segments include high volume storage, mobile and wireless, networking, consumer, and digital entertainment. "
547,Mascon Global,2.5,http://jobbuzz.timesjobs.com/ndata_images/logos/000968.gif,N,Mascon Global Ltd,http://www.mgl.com/,2.5,2.5,2.5,2.9," Technology (IT, Telecom, Dot Com Etc)",-,-, 1000 - 2500,-, 1001 - 5000,-,0
548,Marwadi Education Foundation,3.5,http://jobbuzz.timesjobs.com/ndata_images/logos/004702.gif,N,Marwadi Shares & Finance Pvt Ltd,http://www.marwadionline.com,3,4.5,3.7,3," Banking, Financial Services & Insurance",-,-, 5000 - 10000,-, 201 - 500,-,0
